COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG0001	0.1000	0.9778	0.0098	0.9994	0.0006	0.9903	0.0058	0.9830	0.0092	0.9266	0.0360
COG0002	0.0350	0.9930	0.0022	0.9999	0.0000	0.9995	0.0002	0.8528	0.0328	0.7359	0.0412
COG0003	0.0000	0.5977	0.1155	0.1167	0.0677	0.2138	0.0908	0.1968	0.0701	0.1947	0.0689
COG0004	0.0000	0.6239	0.0637	0.2647	0.0690	0.2349	0.0686	0.2341	0.0621	0.1062	0.0307
COG0005	0.1600	0.9952	0.0009	1.0000	0.0000	0.9996	0.0001	0.9987	0.0006	0.9959	0.0017
COG0006	0.0300	0.9970	0.0012	1.0000	0.0000	0.9999	0.0000	0.8723	0.0640	0.8789	0.0577
COG0007	0.0050	0.9233	0.0519	0.9972	0.0030	0.2912	0.1272	0.3390	0.1215	0.1926	0.0855
COG0008	0.3600	0.9992	0.0002	1.0000	0.0000	1.0000	0.0000	0.9998	0.0001	0.9991	0.0004
COG0009	0.0000	0.8758	0.0249	0.4313	0.0825	0.7331	0.0596	0.8192	0.0481	0.8528	0.0332
COG0010	0.0000	0.9425	0.0250	0.7803	0.0829	0.8288	0.0692	0.9128	0.0298	0.9133	0.0313
COG0011	0.0000	0.8858	0.0681	0.5290	0.1860	0.6397	0.1481	0.7056	0.1035	0.6355	0.0717
COG0012	0.9250	0.9992	0.0002	1.0000	0.0000	0.9998	0.0000	0.9984	0.0004	0.9957	0.0012
COG0013	0.2850	0.9987	0.0008	1.0000	0.0000	1.0000	0.0000	0.9997	0.0004	0.9985	0.0014
COG0014	0.0000	0.1109	0.0475	0.0137	0.0121	0.0406	0.0347	0.1007	0.0375	0.0860	0.0368
COG0015	0.0050	0.9957	0.0016	1.0000	0.0000	0.8815	0.0342	0.9147	0.0228	0.7790	0.0479
COG0016	0.0250	0.9941	0.0014	1.0000	0.0000	0.9999	0.0000	0.8509	0.0374	0.9250	0.0140
COG0017	0.3200	0.9984	0.0009	1.0000	0.0000	0.9999	0.0000	0.9996	0.0002	0.9986	0.0008
COG0018	0.2200	0.9916	0.0029	1.0000	0.0000	0.9998	0.0001	0.9982	0.0006	0.9938	0.0021
COG0019	0.0150	0.9594	0.0094	0.9995	0.0003	0.9978	0.0008	0.4495	0.0791	0.4782	0.0732
COG0020	0.4450	0.9992	0.0003	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001	0.9989	0.0003
COG0021	0.0000	0.0024	0.0016	0.0003	0.0002	0.0024	0.0011	0.0075	0.0027	0.0148	0.0064
COG0022	0.0000	0.0594	0.0272	0.0226	0.0183	0.0121	0.0074	0.0208	0.0138	0.0271	0.0112
COG0023	0.3000	0.9930	0.0008	0.9999	0.0000	0.9995	0.0002	0.9983	0.0005	0.9975	0.0006
COG0024	0.5450	0.9987	0.0003	1.0000	0.0000	0.9999	0.0000	0.9992	0.0003	0.9968	0.0013
COG0025	0.0000	0.1941	0.0559	0.0232	0.0072	0.0729	0.0263	0.1759	0.0375	0.2179	0.0603
COG0026	0.0000	0.0346	0.0176	0.0094	0.0046	0.0184	0.0107	0.0290	0.0144	0.0275	0.0165
COG0027	0.0000	0.0445	0.0332	0.0073	0.0068	0.0224	0.0227	0.0437	0.0372	0.0432	0.0262
